,Sampling1,Sampling2,Sampling3,Sampling4,Sampling5
M1,83.33,77.78,50.0,62.5,50.0
M2,16.67,77.78,83.33,25.0,75.0
M3,16.67,77.78,66.67,37.5,50.0
M4,33.33,44.44,33.33,50.0,50.0
M5,50.0,66.67,50.0,50.0,50.0
